dfo_began,dfo_ended,threshold_type,dfo_centroid_x,dfo_centroid_y,dfo_cause,gfd_area
6/25/2007,7/3/2007,std,-0.913693,53.881359,Heavy rain,10.61
6/26/2007,7/20/2007,std,67.90249,25.256271,"Tropical Storm, Surge",6166.82
6/26/2007,7/23/2007,std,-97.165715,32.836626,Heavy rain,4836.03
6/27/2007,7/4/2007,std,146.856476,-37.936133,Heavy rain,943.48
6/27/2007,6/29/2007,std,52.20192,33.753477,Heavy rain,3.4
6/28/2007,7/22/2007,std,71.869938,34.27492,Heavy rain,1284.05
6/30/2007,7/13/2007,std,81.860109,20.053869,Heavy rain,8237.57
7/1/2007,7/6/2007,std,77.523744,21.026348,Heavy rain,20.34
7/1/2007,7/13/2007,std,72.24951,22.023056,Heavy rain,2010.37
7/3/2007,9/22/2007,std,88.487108,22.63148,Heavy rain,53774.05
7/3/2007,10/8/2007,std,33.771445,12.907167,Heavy rain,8620.82
7/6/2007,8/1/2007,std,95.317389,18.52419,Heavy rain,7735.3
7/10/2007,7/13/2007,std,173.92898,-35.805428,Heavy rain,58.87
7/12/2007,10/10/2007,std,95.262997,27.577302,Heavy rain,65675.32
7/14/2007,8/3/2007,std,88.211962,43.090135,Heavy rain,5683.99
7/18/2007,8/13/2007,std,100.163684,24.098428,Heavy rain,6746.66
7/21/2007,10/15/2007,std,91.233643,23.916419,Heavy rain,78785.53
7/21/2007,7/30/2007,std,-2.101931,52.071957,Heavy rain,78.12
7/25/2007,8/2/2007,std,120.198324,-3.279537,Heavy rain,562.6
7/23/2007,10/2/2007,std,84.080127,27.777213,Heavy rain,24980.9
7/27/2007,8/2/2007,std,19.575347,-34.09063,Heavy rain,189.94
7/28/2007,8/1/2007,std,-4.386466,11.453236,Heavy rain,0.0
7/29/2007,10/5/2007,std,34.499977,8.331411,Heavy rain,6193.71
8/3/2007,8/17/2007,std,108.198166,12.342909,Heavy rain,169.61
8/3/2007,8/27/2007,std,86.19782,20.452499,Heavy rain,8791.4
8/4/2007,10/21/2007,std,11.74837,10.292106,Heavy rain,4610.12
8/7/2007,9/5/2007,std,-11.322438,16.546328,Heavy rain,0.24
8/8/2007,8/15/2007,std,70.925042,22.682373,Heavy rain,2705.01
8/9/2007,8/12/2007,std,118.71867,36.36925,Heavy rain,2624.06
8/10/2007,8/13/2007,std,68.825675,26.019152,Heavy rain,1869.41
8/12/2007,8/17/2007,std,76.526785,31.238835,Heavy rain,7275.37
8/12/2007,8/14/2007,std,74.338164,35.951294,Heavy rain,189.38
7/26/2007,10/10/2007,std,0.612005,13.037658,Heavy rain,7621.96
8/9/2007,8/15/2007,std,15.109633,9.644602,Heavy rain,113.47
8/10/2007,8/24/2007,std,105.882012,13.279945,Heavy rain,3137.62
8/14/2007,10/4/2007,std,95.17279,16.962415,Heavy rain,13326.96
8/15/2007,10/31/2007,std,34.275893,0.88127,Heavy rain,2972.41
8/16/2007,8/27/2007,std,-94.637911,36.862195,Heavy rain,2915.02
8/25/2007,10/1/2007,std,19.049369,11.543839,Heavy rain,2089.49
8/31/2007,9/20/2007,std,-13.967824,15.474457,Heavy rain,528.09
9/1/2007,10/4/2007,std,45.426922,2.978113,Heavy rain,42.68
9/4/2007,9/12/2007,std,-98.494275,21.846197,"Tropical Storm, Surge",2066.84
9/5/2007,11/10/2007,std,102.480218,16.81984,Heavy rain,21787.66
9/16/2007,10/7/2007,std,79.877978,15.706741,Heavy rain,3648.08
9/18/2007,9/20/2007,std,14.032553,46.25748,Heavy rain,180.72
9/22/2007,10/8/2007,std,86.403285,20.909634,Heavy rain,9168.95
9/21/2007,9/24/2007,std,5.788494,34.945481,Heavy rain,597.9
9/24/2007,10/2/2007,std,-52.671442,-30.251602,Heavy rain,4410.14
9/28/2007,10/1/2007,std,-97.850589,20.931615,"Tropical Storm, Surge",775.84
10/12/2007,10/26/2007,std,-85.437919,10.984041,Heavy rain,2562.76
10/17/2007,10/24/2007,std,93.970474,24.721405,Heavy rain,12601.89
10/20/2007,11/16/2007,std,105.514427,11.010928,Heavy rain,28630.89
10/1/2007,12/10/2007,std,-74.906313,7.893549,Heavy rain,6429.65
10/25/2007,10/31/2007,std,15.381497,-4.367631,Heavy rain,27.43
10/27/2007,11/2/2007,std,123.381184,13.357486,Heavy rain,369.1
10/27/2007,11/1/2007,std,79.700186,12.725021,Heavy rain,2694.16
10/28/2007,11/10/2007,std,-70.37761,18.877688,"Tropical Storm, Surge",2421.73
10/28/2007,11/9/2007,std,107.359696,16.320817,Heavy rain,5449.02
10/28/2007,12/1/2007,std,-92.412998,17.669263,Heavy rain,4259.02
10/30/2007,11/2/2007,std,3.241937,34.823387,Heavy rain,1071.08
11/15/2007,12/1/2007,std,90.150761,22.610398,"Tropical Storm, Surge",13258.07
11/21/2007,12/16/2007,std,40.249179,-2.153931,Heavy rain,758.4
12/1/2007,12/17/2007,std,145.666659,-26.920707,Heavy rain,403.95
12/11/2007,12/17/2007,std,-71.02997,18.931619,"Tropical Storm, Surge",292.38
12/11/2007,1/3/2008,std,34.356451,-19.063406,Heavy rain,1480.82
12/16/2007,1/1/2008,std,81.39874,7.721921,Heavy rain,407.29
12/15/2007,12/28/2007,std,-65.301452,-17.662221,Heavy rain,3918.99
12/22/2007,12/31/2007,std,148.213152,-30.29325,Heavy rain,674.84
12/25/2007,1/3/2008,std,111.332593,-7.54216,Heavy rain,52.62
1/2/2008,1/6/2008,std,106.827557,-6.224835,Heavy rain,1497.68
1/3/2008,1/9/2008,std,152.869795,-28.442729,Heavy rain,239.23
1/7/2008,1/16/2008,std,81.75742,6.905842,Heavy rain,301.7
1/12/2008,1/26/2008,std,-47.877655,-24.495664,Heavy rain,1664.31
1/14/2008,2/1/2008,std,144.558883,-20.398572,Heavy rain,8951.42
1/15/2008,1/26/2008,std,-1.647855,52.91582,Heavy rain,2063.1
1/30/2008,5/1/2008,std,-79.65779,-1.247285,Heavy rain,7338.32
2/4/2008,5/7/2008,std,-73.012376,-10.111158,Heavy rain,37315.55
2/13/2008,2/26/2008,std,149.539448,-22.464671,Heavy rain,803.4
2/14/2008,3/14/2008,std,107.286313,-6.260593,Heavy rain,1058.46
2/9/2008,5/1/2008,std,23.793937,-14.955531,Heavy rain,30683.33
2/12/2008,3/12/2008,std,125.935234,8.535518,Heavy rain,707.75
2/17/2008,3/5/2008,std,46.898414,-18.692889,"Tropical Storm, Surge",2314.64
2/26/2008,2/28/2008,std,-7.113617,32.110967,Heavy rain,15.82
3/1/2008,4/3/2008,std,112.368479,-7.126871,Heavy rain,1373.8
3/20/2008,4/2/2008,std,37.67228,2.826905,Heavy rain,108.89
3/30/2008,4/22/2008,std,-42.68427,-5.359342,Heavy rain,7354.55
4/11/2008,5/16/2008,otsu,36.457048,-8.546018,Heavy rain,2462.84
4/24/2008,4/27/2008,std,152.547733,-31.891221,Heavy rain,189.28
5/2/2008,5/5/2008,std,113.026318,30.865786,Heavy rain,588.99
5/3/2008,5/22/2008,std,95.971541,16.821377,"Tropical Storm, Surge",8828.35
5/10/2008,5/18/2008,std,124.997828,7.095196,"Tropical Storm, Surge",430.39
5/27/2008,5/28/2008,std,-74.070085,6.634685,Heavy rain,1001.16
5/24/2008,5/28/2008,std,93.754969,26.399977,Heavy rain,1825.83
6/19/2008,6/22/2008,std,29.870449,-30.912895,Heavy rain,402.92
6/24/2008,6/27/2008,std,112.303824,23.542432,"Tropical Storm, Surge",758.45
7/5/2008,7/14/2008,std,90.120056,25.241123,Heavy rain,15148.57
7/6/2008,7/11/2008,std,6.15,35.5,Heavy rain,32.35
7/15/2008,7/16/2008,std,-98.14869,21.359684,Heavy rain,1436.97
7/21/2008,7/29/2008,std,-102.791302,29.795554,"Tropical Storm, Surge",1240.74
7/20/2008,8/8/2008,std,89.78715,27.49945,Heavy rain,17213.18
7/28/2008,7/29/2008,std,120.975437,23.346289,"Tropical Storm, Surge",250.12
7/30/2008,8/11/2008,std,-151.020483,64.276859,Heavy rain,2049.16
7/28/2008,8/8/2008,std,114.4146,32.555928,"Tropical Storm, Surge",7805.32
8/2/2008,8/8/2008,std,15.454963,9.288888,Heavy rain,304.06
8/5/2008,8/11/2008,std,81.380061,16.652289,Heavy rain,260.36
8/9/2008,8/20/2008,std,72.634688,30.738475,Heavy rain,1957.82
8/11/2008,8/20/2008,std,103.661002,17.310893,"Tropical Storm, Surge",4937.1
8/18/2008,9/24/2008,std,84.923215,26.950613,Heavy rain,31158.37
8/20/2008,8/28/2008,std,-82.858657,29.657004,"Tropical Storm, Surge",4147.4
8/20/2008,8/28/2008,std,33.314626,7.584802,Heavy rain,256.03
7/20/2008,8/25/2008,std,18.350292,9.233101,Heavy rain,65.56
9/1/2008,9/2/2008,std,-92.492978,31.341302,"Tropical Storm, Surge",894.07
8/30/2008,9/8/2008,std,90.210026,25.028785,Heavy rain,36459.17
8/30/2008,9/8/2008,std,94.55033,27.044183,Heavy rain,16973.11
9/22/2008,9/29/2008,std,78.938377,30.521816,Heavy rain,15067.74
9/11/2008,10/4/2008,std,103.176582,17.821344,Heavy rain,7870.07
10/14/2008,10/16/2008,std,41.9,4.0,Heavy rain,27.08
11/16/2008,11/20/2008,std,43.05953,0.82945,Heavy rain,99.31
11/12/2008,11/17/2008,std,20.903477,-33.011852,Heavy rain,52.51
11/22/2008,12/4/2008,std,80.799315,8.57029,"Tropical Storm, Surge",521.98
12/13/2008,12/14/2008,std,-74.231814,8.998918,Heavy rain,4704.46
12/13/2008,1/12/2009,std,-58.576642,7.080294,Heavy rain,255.55
12/26/2008,12/28/2008,std,103.139065,-3.329274,Heavy rain,83.22
12/26/2008,1/12/2009,std,34.027698,-22.923757,Heavy rain,702.44
12/28/2008,1/19/2009,otsu,125.039978,8.447826,Heavy rain,1872.05
1/8/2009,1/16/2009,std,-44.891115,-16.596371,Heavy rain,6314.86
1/20/2009,1/27/2009,std,124.958334,7.121116,Heavy rain,977.07
1/26/2009,1/27/2009,std,46.519178,-17.688355,Heavy rain,1221.03
2/2/2009,2/12/2009,std,122.968272,9.897,Heavy rain,453.56
2/7/2009,2/9/2009,std,-6.1614,32.655173,Heavy rain,1590.83
2/1/2009,2/12/2009,std,-70.083294,19.28092,Heavy rain,265.96
2/12/2009,2/16/2009,std,-76.514393,4.36564,Heavy rain,2540.91
2/15/2009,2/17/2009,otsu,14.147469,-9.840357,Heavy rain,755.78
2/1/2009,2/16/2009,otsu,-62.617998,-18.759929,Heavy rain,45041.82
3/4/2009,3/9/2009,std,16.678415,-17.076028,Heavy rain,924.8
3/17/2009,3/19/2009,std,-97.030805,48.249115,Heavy rain,9638.06
4/17/2009,4/27/2009,otsu,-95.515298,29.670077,Heavy rain,986.33
4/22/2009,5/14/2009,std,-142.302224,65.435109,Heavy rain,21752.05
4/20/2009,5/15/2009,std,89.086148,22.163962,Heavy rain,1708.94
6/19/2009,6/22/2009,otsu,-88.641921,13.417883,Heavy rain,1853.18
6/21/2009,6/28/2009,std,23.311965,-16.698427,Heavy rain,7418.45
5/10/2009,7/1/2009,std,104.302485,20.673965,Heavy rain,88773.57
7/3/2009,7/6/2009,std,89.086147,25.256217,Heavy rain,2662.23
7/3/2009,7/6/2009,std,93.821488,27.481004,Heavy rain,2315.32
7/25/2009,8/4/2009,std,125.366552,7.651799,Heavy rain,452.42
8/18/2009,8/27/2009,std,94.142952,26.817651,Heavy rain,7656.3
8/24/2009,8/26/2009,std,-16.8108,14.576204,Heavy rain,31.63
8/10/2009,9/2/2009,std,2.936762,16.454005,Heavy rain,1824.23
9/7/2009,9/10/2009,std,28.950479,41.089986,Heavy rain,480.39
9/10/2009,9/19/2009,std,-95.31119,18.525716,Heavy rain,139.67
9/21/2009,9/28/2009,std,-84.840386,34.364587,Heavy rain,4622.0
9/25/2009,10/12/2009,std,78.232999,15.708107,Heavy rain,6390.48
10/2/2009,10/17/2009,std,121.422102,17.57569,"Tropical Storm, Surge",1588.22
10/4/2009,10/12/2009,std,80.763928,29.81192,Heavy rain,6812.2
10/20/2009,10/26/2009,std,6.509699,5.543563,Heavy rain,448.75
10/26/2009,10/28/2009,std,-56.273697,-25.09294,Heavy rain,3410.61
11/10/2009,11/13/2009,std,-83.746543,35.159532,"Tropical Storm, Surge",4114.93
11/14/2009,11/22/2009,std,-59.049562,-32.991891,Heavy rain,7109.21
11/21/2009,12/8/2009,std,-56.47781,-31.256979,Heavy rain,5007.03
1/1/2010,1/13/2010,std,149.05823,-30.950818,"Tropical Storm, Surge",4502.73
1/4/2010,1/13/2010,std,20.082834,41.466448,Heavy rain,1646.03
1/26/2010,2/13/2010,std,-99.003563,19.943334,Heavy rain,1304.61
2/13/2010,2/20/2010,std,27.338848,41.160287,Heavy rain,2122.63
2/28/2010,3/17/2010,std,147.95605,-26.215529,Heavy rain,18788.12
3/1/2010,3/17/2010,std,27.736857,-16.091808,Heavy rain,16024.65
3/10/2010,3/17/2010,std,-86.379527,32.893941,Heavy rain,244.71
3/27/2010,3/31/2010,std,-74.872978,39.486607,Heavy rain,1284.12
3/27/2010,4/7/2010,std,89.509928,22.152795,Heavy rain,1528.83
4/20/2010,4/22/2010,otsu,21.715692,43.466699,Heavy rain,367.76
4/18/2010,4/21/2010,otsu,91.862265,26.316584,Heavy rain,10214.39
4/17/2010,4/21/2010,otsu,-75.383247,20.262252,Heavy rain,342.22
4/16/2010,4/21/2010,otsu,23.231189,-18.694176,Heavy rain,3384.55
4/16/2010,5/2/2010,otsu,113.972187,-2.681959,Heavy rain,6103.59
5/5/2010,5/6/2010,otsu,44.310369,14.034428,Heavy rain,5.06
5/4/2010,5/14/2010,std,62.2514,34.383924,Heavy rain,983.55
5/15/2010,5/24/2010,std,19.644003,49.773614,Heavy rain,794.77
5/15/2010,6/26/2010,std,93.122627,26.638053,Heavy rain,5013.19
5/15/2010,6/28/2010,otsu,115.482581,26.444151,Heavy rain,14238.23
5/18/2010,5/24/2010,std,79.484382,15.21825,Heavy rain,636.84
5/18/2010,5/24/2010,std,-89.563601,14.075249,"Tropical Storm, Surge",780.46
5/25/2010,5/31/2010,otsu,169.917994,-45.156686,Heavy rain,698.74
5/29/2010,5/31/2010,std,-97.789125,49.875668,Heavy rain,972.84
5/29/2010,6/1/2010,std,125.300141,6.778414,Heavy rain,532.39
5/29/2010,6/11/2010,std,19.797084,49.671561,Heavy rain,2146.74
6/6/2010,6/7/2010,std,67.905172,25.117454,"Tropical Storm, Surge",556.48
6/11/2010,6/11/2010,std,-94.094783,34.577827,Heavy rain,176.45
6/16/2010,6/17/2010,std,6.591342,43.497315,Heavy rain,152.07
6/15/2010,6/26/2010,std,94.010494,22.280362,Heavy rain,5700.96
6/22/2010,6/26/2010,std,-0.981038,7.93162,Heavy rain,287.79
6/22/2010,6/26/2010,std,17.704984,43.987173,Heavy rain,154.37
6/22/2010,6/24/2010,std,72.079166,36.026988,Heavy rain,43.32
6/22/2010,6/30/2010,std,-37.781582,-6.35589,Heavy rain,3169.89
6/25/2010,6/27/2010,std,121.605799,24.949065,Heavy rain,95.85
6/25/2010,6/27/2010,std,-70.392824,19.254472,Heavy rain,128.04
6/30/2010,7/7/2010,std,-100.417006,24.31123,"Tropical Storm, Surge",710.03
7/2/2010,7/6/2010,std,-103.835803,51.865714,Heavy rain,2128.33
7/5/2010,7/15/2010,std,74.778484,30.18952,Heavy rain,8292.02
7/6/2010,7/13/2010,std,97.128233,39.486607,Heavy rain,2266.39
7/1/2010,7/15/2010,std,113.171066,28.005572,Heavy rain,3767.15
7/1/2010,7/13/2010,std,90.035505,23.994863,Heavy rain,12486.48
7/7/2010,7/23/2010,std,115.885692,29.138367,Heavy rain,4603.14
7/21/2010,7/23/2010,std,114.010074,22.673269,"Tropical Storm, Surge",156.02
7/23/2010,8/3/2010,std,111.073863,31.577449,Heavy rain,11148.92
7/27/2010,11/15/2010,std,73.257885,33.363388,Heavy rain,10043.2
7/27/2010,8/8/2010,std,13.995334,51.467705,Heavy rain,308.81
8/15/2010,10/6/2010,std,-92.249999,17.909999,"Tropical Storm, Surge",5849.91
9/5/2010,9/17/2010,std,92.250001,26.234999,Heavy rain,9040.6
8/15/2010,9/17/2010,std,14.625001,11.384999,Heavy rain,3855.19
9/9/2010,9/30/2010,std,89.640001,25.424999,Heavy rain,33610.25
9/18/2010,9/30/2010,std,82.845001,26.729999,Heavy rain,13151.71
9/18/2010,9/30/2010,std,-87.569999,14.399999,"Tropical Storm, Surge",4309.52
9/22/2010,9/30/2010,std,-90.179999,44.009999,Heavy rain,1441.56
9/20/2010,9/30/2010,std,100.350001,14.444999,Heavy rain,4074.6
10/2/2010,10/6/2010,std,132.810984,-1.223516,Heavy rain,44.99
10/1/2010,10/12/2010,std,91.035001,24.209999,"Tropical Storm, Surge",28787.18
10/15/2010,10/19/2010,std,144.270001,-30.555001,Heavy rain,1519.53
10/10/2010,11/15/2010,std,102.195001,15.029999,Heavy rain,13846.49
10/1/2010,11/5/2010,std,15.210001,11.204999,Heavy rain,2943.98
11/5/2010,11/11/2010,std,-0.809999,8.279999,Heavy rain,2509.53
11/15/2010,12/20/2010,std,-72.960369,4.113507,Heavy rain,11402.87
11/27/2010,12/20/2010,std,147.387935,-29.83844,Heavy rain,14040.54
11/25/2010,12/20/2010,std,-66.938458,9.776458,Heavy rain,2918.84
12/3/2010,12/17/2010,std,21.469658,40.106682,Heavy rain,1522.13
1/1/2011,1/18/2011,std,125.5658,8.132642,Heavy rain,621.9
1/28/2011,1/31/2011,std,175.63358,-36.61705,"Tropical Storm, Surge",32.04
1/30/2011,1/31/2011,otsu,-64.041828,-21.090969,Heavy rain,24211.63
2/1/2011,2/14/2011,otsu,80.534153,8.513158,Heavy rain,660.8
2/1/2011,2/4/2011,std,124.865345,7.095271,Heavy rain,417.36
2/1/2011,2/16/2011,std,28.078344,-29.502452,Heavy rain,201.89
2/14/2011,2/26/2011,std,-65.599682,-16.465923,Heavy rain,650.66
3/7/2011,3/28/2011,std,146.657688,-19.789652,Heavy rain,15132.11
3/11/2011,3/11/2011,std,140.823207,37.802184,"Tropical Storm, Surge",228.76
3/22/2011,3/28/2011,std,147.327051,-41.421667,Heavy rain,145.79
3/23/2011,4/10/2011,std,99.277049,8.666488,Heavy rain,1158.19
5/8/2011,5/11/2011,std,-40.119065,-9.679788,Heavy rain,2329.55
5/4/2011,6/9/2011,std,-73.014084,45.626388,Heavy rain,398.77
6/5/2011,6/21/2011,std,125.208244,8.306337,Heavy rain,763.67
7/21/2011,7/29/2011,std,89.046349,22.564135,Heavy rain,3653.32
7/23/2011,7/29/2011,std,-52.640299,-30.342984,Heavy rain,3197.24
8/5/2011,1/9/2012,std,102.822185,17.0382,"Tropical Storm, Surge",30107.74
8/10/2011,11/15/2011,std,105.501152,12.004283,"Tropical Storm, Surge",30408.61
8/15/2011,10/2/2011,std,86.242215,26.375467,Heavy rain,19633.46
8/15/2011,9/8/2011,std,92.181547,26.589671,Heavy rain,7554.41
8/12/2011,11/1/2011,std,69.066891,25.012345,Heavy rain,27621.07
8/27/2011,9/13/2011,std,-74.062065,40.186216,"Tropical Storm, Surge",1073.0
8/20/2011,9/8/2011,std,33.667825,1.660439,Heavy rain,659.03
8/25/2011,9/13/2011,std,73.953105,22.30208,Heavy rain,1140.43
9/5/2011,10/2/2011,std,86.002162,20.651119,Heavy rain,8508.44
9/28/2011,10/2/2011,otsu,121.54776,17.342998,"Tropical Storm, Surge",647.95
10/1/2011,10/10/2011,std,109.004871,22.247992,"Tropical Storm, Surge",175.03
10/8/2011,10/10/2011,otsu,27.971908,39.104531,Heavy rain,495.48
10/10/2011,11/1/2011,std,-100.833256,18.280192,"Tropical Storm, Surge",7274.42
10/26/2011,10/29/2011,otsu,-0.945865,5.584658,Heavy rain,81.18
11/9/2011,11/15/2011,std,40.167169,2.180851,Heavy rain,9.24
11/9/2011,12/20/2011,std,34.383649,2.570315,Heavy rain,1776.05
11/9/2011,12/22/2011,std,-73.939857,4.640889,Heavy rain,6265.77
11/27/2011,11/30/2011,otsu,100.378,1.698541,Heavy rain,533.66
11/27/2011,12/22/2011,otsu,149.372327,-29.458424,Heavy rain,17497.72
11/27/2011,12/2/2011,otsu,30.06063,-29.208414,Heavy rain,362.77
11/29/2011,12/22/2011,otsu,36.116761,0.385821,Heavy rain,1391.2
12/16/2011,12/22/2011,otsu,124.875163,8.526491,"Tropical Storm, Surge",2228.64
12/20/2011,12/22/2011,std,39.037723,-6.917042,Heavy rain,40.58
12/18/2011,1/4/2012,otsu,110.236252,-7.379525,Heavy rain,2609.39
1/1/2012,1/9/2012,otsu,99.423816,8.772281,Heavy rain,2085.11
1/1/2012,1/9/2012,otsu,-43.489292,-19.463714,Heavy rain,3135.71
1/17/2012,2/14/2012,otsu,34.072072,-21.451324,"Tropical Storm, Surge",2788.23
1/22/2012,2/6/2012,otsu,178.075692,-17.784045,Heavy rain,45.24
1/22/2012,3/7/2012,std,146.646094,-21.717611,Heavy rain,31820.97
1/27/2012,1/29/2012,otsu,112.50974,-7.482774,Heavy rain,401.33
2/3/2012,2/6/2012,std,21.005618,39.867742,Heavy rain,26.41
2/12/2012,2/14/2012,otsu,106.658074,-6.318737,Heavy rain,2269.68
2/20/2012,2/27/2012,otsu,125.264627,8.223924,Heavy rain,1300.6
2/20/2012,2/27/2012,otsu,12.807442,9.859668,Heavy rain,769.61
2/20/2012,2/27/2012,std,103.415798,-2.585677,Heavy rain,945.53
2/25/2012,2/27/2012,otsu,8.698624,35.116281,Heavy rain,1426.0
3/4/2012,3/7/2012,std,34.461539,31.458294,Heavy rain,1618.48
3/1/2012,3/26/2012,std,-79.495063,-0.5987,Heavy rain,4324.21
3/26/2012,3/30/2012,std,123.278367,13.628836,Heavy rain,258.21
4/8/2012,4/26/2012,std,-72.582111,19.443322,Heavy rain,179.25
4/9/2012,4/26/2012,std,36.214118,-2.441234,Heavy rain,2867.43
4/5/2012,4/26/2012,std,-59.272208,-23.646697,Heavy rain,2762.37
5/1/2012,5/7/2012,std,-62.022799,-3.649082,Heavy rain,7662.59
5/20/2012,5/29/2012,std,157.950235,68.00087,Heavy rain,11429.16
7/13/2012,7/16/2012,std,-95.808654,29.578033,Heavy rain,718.66
8/3/2012,8/6/2012,std,82.321565,19.439848,Heavy rain,92.71
8/4/2012,8/6/2012,otsu,-2.593343,55.574626,Heavy rain,403.83
8/3/2012,8/6/2012,otsu,122.594372,40.519484,"Tropical Storm, Surge",507.2
8/14/2012,8/20/2012,otsu,103.729817,31.160222,Heavy rain,2224.44
8/16/2012,8/20/2012,std,82.796221,20.985523,Heavy rain,4.63
8/12/2012,8/20/2012,std,135.556159,34.616699,Heavy rain,111.75
8/24/2012,8/29/2012,std,-15.494274,14.462036,Heavy rain,124.4
8/23/2012,8/29/2012,std,73.522165,35.030504,Heavy rain,1043.72
8/25/2012,8/29/2012,std,106.115278,37.391616,Heavy rain,1079.77
8/25/2012,9/26/2012,std,12.10885,9.301664,Heavy rain,6957.81
8/28/2012,9/7/2012,std,-89.346018,30.503005,"Tropical Storm, Surge",2717.37
8/17/2012,9/7/2012,std,126.245599,38.194882,"Tropical Storm, Surge",318.75
8/20/2012,9/7/2012,std,32.726004,2.656467,Heavy rain,671.88
8/15/2012,9/7/2012,std,35.829521,1.366374,Heavy rain,1177.04
9/2/2012,9/7/2012,otsu,-16.151491,13.409272,Heavy rain,1345.69
9/16/2012,9/18/2012,otsu,76.85692,31.306274,Heavy rain,22198.9
9/10/2012,10/29/2012,std,68.775576,28.044522,Heavy rain,13693.72
9/12/2012,9/26/2012,otsu,99.640458,17.090901,Heavy rain,19058.66
9/7/2012,10/3/2012,std,29.585968,9.569418,Heavy rain,1660.81
9/22/2012,10/3/2012,std,44.896686,4.944556,Heavy rain,56.18
9/15/2012,10/15/2012,std,2.956491,14.315988,Heavy rain,1315.67
9/15/2012,10/15/2012,otsu,20.506625,11.078585,Heavy rain,7381.26
11/4/2012,11/8/2012,std,78.804243,11.828347,"Tropical Storm, Surge",1749.85
12/4/2012,12/4/2012,std,124.468671,7.987227,"Tropical Storm, Surge",370.31
12/2/2012,12/4/2012,std,28.709678,39.509315,Heavy rain,1040.52
11/20/2012,12/4/2012,std,-59.625194,-27.5025,Heavy rain,4288.57
11/20/2012,12/18/2012,otsu,-1.193707,53.456925,Heavy rain,14594.41
1/3/2013,1/10/2013,std,121.883077,-3.867021,Heavy rain,336.61
1/4/2013,1/10/2013,std,125.30844,7.256988,Heavy rain,333.24
1/4/2013,1/10/2013,std,-76.457258,-9.282979,Heavy rain,360.75
1/8/2013,1/10/2013,std,36.450233,32.839777,Heavy rain,974.6
1/13/2013,1/22/2013,std,106.729879,-6.179453,Heavy rain,211.5
1/13/2013,1/17/2013,std,36.51717,0.058024,Heavy rain,2264.08
1/17/2013,3/4/2013,std,32.67733,-24.800608,Heavy rain,2600.52
1/22/2013,2/1/2013,std,144.818063,-19.372479,"Tropical Storm, Surge",6563.26
1/15/2013,2/1/2013,std,25.064564,-20.376563,Heavy rain,3634.25
12/1/2012,2/12/2013,std,144.477319,-5.887359,Heavy rain,1580.7
2/20/2013,3/4/2013,std,104.265313,-2.41871,Heavy rain,2.63
3/1/2013,3/17/2013,std,22.624352,-17.814634,Heavy rain,12528.41
5/1/2013,5/16/2013,std,43.655301,2.169639,Heavy rain,166.64
7/4/2013,7/15/2013,std,-57.65355,-24.146038,Heavy rain,6681.15
8/1/2013,8/7/2013,std,70.637704,32.814392,Heavy rain,9718.41
8/1/2013,8/7/2013,std,128.424146,50.004265,Heavy rain,6419.45
8/7/2013,8/21/2013,std,69.106502,28.740393,Heavy rain,16475.14
8/7/2013,10/14/2013,std,130.272429,50.532277,Heavy rain,64044.37
9/27/2013,10/14/2013,std,105.083548,12.658027,Heavy rain,22300.37
9/30/2013,10/14/2013,std,101.693689,13.081862,Heavy rain,24193.43
10/8/2013,10/14/2013,std,28.824089,7.737242,Heavy rain,1536.46
10/12/2013,11/10/2013,std,85.932081,24.717423,Heavy rain,12851.34
10/31/2013,11/10/2013,std,-98.011079,30.660662,Heavy rain,260.07
11/8/2013,11/19/2013,std,57.427572,21.681893,"Tropical Storm, Surge",245.04
12/27/2013,2/7/2014,otsu,-1.511439,53.273185,Heavy rain,16176.88
12/22/2013,1/4/2014,std,-86.789903,37.559702,Heavy rain,2675.95
1/10/2014,5/1/2014,std,-64.013513,-13.388781,Heavy rain,45778.21
3/24/2014,3/30/2014,std,150.116713,-26.241474,Heavy rain,692.73
4/18/2014,5/1/2014,std,38.968923,-7.193015,Heavy rain,1435.13
5/10/2014,5/16/2014,std,38.944179,-7.664354,Heavy rain,1014.86
5/30/2014,6/10/2014,otsu,113.34169,23.265167,Heavy rain,3992.29
6/3/2014,7/14/2014,std,-53.547014,-24.354116,Heavy rain,29001.32
6/17/2014,6/25/2014,std,124.729885,6.771897,Heavy rain,592.67
6/23/2014,6/25/2014,std,94.716023,27.811455,Heavy rain,201.58
7/11/2014,7/14/2014,std,99.738953,19.82582,Heavy rain,188.65
7/5/2014,7/14/2014,std,174.068419,-35.698936,Heavy rain,197.18
5/22/2014,7/29/2014,std,-59.559684,-2.929344,Heavy rain,36389.93
7/3/2014,7/29/2014,std,-58.025587,-32.346689,Heavy rain,13321.4
8/11/2014,9/8/2014,std,79.758579,27.385201,Heavy rain,7702.74
8/14/2014,9/8/2014,std,86.253746,26.179465,Heavy rain,7580.46
8/13/2014,8/19/2014,std,6.40648,16.327289,Heavy rain,312.32
8/15/2014,9/8/2014,std,94.654164,27.613202,Heavy rain,13152.95
8/20/2014,9/8/2014,std,90.633346,24.566128,Heavy rain,25826.52
9/1/2014,10/11/2014,std,75.341864,33.944858,Heavy rain,6367.43
9/1/2014,9/8/2014,std,100.456514,16.403907,Heavy rain,1247.48
